Document,Difficulty,Question,Answer,Evidence,Page(s),reranking_answer,answer_correct,retrieved_documents,correct_document_fetched,input_prompt_tokens,embedding_latency_seconds,chroma_retrieval_latency_seconds,reranking_latency_seconds,context_preparation_latency_seconds,llm_latency_seconds,overall_latency_seconds,pipeline_status,pipeline_error
FY26-Q32-earningscall.pdf,Medium,What specific challenges and opportunities are clients facing in the Communications and Hi-Tech verticals?,"In Communications, clients face growth headwinds, high operating expense pressures, and subdued discretionary spending, but are prioritizing AI, automation, and consumer experience. In Hi-Tech, there is a strong focus on cost reduction leading to budget cuts, though opportunities are emerging in areas like semiconductors with a focus on Gen AI.","""Communications continued to face growth headwinds coupled with high opex pressures. Discretionary spending remains subdued with investment prioritization in AI, automation, and consumer experience."" ""In Hi-Tech, there has been significant focus on cost reduction leading to budget cuts and program closures. However, there are opportunities emerging in areas like semiconductors with a strong focus on leveraging Gen AI."".",Passages 232-233,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_01072025210240_Form20F_July012025_1__1_/group_002.md (score=0.0052) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_01072025210240_Form20F_July012025_1__1_/group_003.md (score=0.0052) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_025.md (score=0.0034),No,11654,1.116,0.028,82.233,0.000,1.603,84.987,Success,
Infosys_03022026180152_PR_03022026_4f9ea3bd.pdf,Medium,What specific Infosys platform is being leveraged to accelerate Citizens' next-generation banking capabilities?,The collaboration is leveraging Infosys Topaz Fabric.,"""Leveraging Infosys Topaz FabricTM, the collaboration will accelerate Citizens AI platform and next-generation banking capabilities""",26,The specific Infosys platform being leveraged to accelerate Citizens' next-generation banking capabilities is Infosys Topaz Fabric TM.,No,Infosys_03022026180152_PR_03022026.md (score=0.9892) | Infosys_25062026152354_PR_25062026.md (score=0.6646) | Infosys_11082025152913_PR_11082025.md (score=0.4700),No,2632,0.481,0.011,94.237,0.000,1.585,96.316,Success,
Infosys_02012026090317_letter_January022_2d169c17.pdf,Medium,"What was the exact nature of the violation that led to the penalty of INR 40,72,525/-?",The penalty was for alleged under declaration of turnover due to mis-match in credit notes declared in GSTR-1 vs GSTR-9 for the F.Y. 2018-19.,"""Demand issued alleged under declaration of turnover due to mis-match in credit notes declared in GSTR-1 vs GSTR-9 for the F.Y. 2018-19.""",24,"The exact nature of the violation that led to the penalty of INR 40,72,525/- was under declaration of turnover due to mismatch in credit notes declared in GSTR-1 vs GSTR-9 for the F.Y. 2018-19.",No,Infosys_02012026090317_letter_January022026.md (score=0.5352) | Infosys_30122025151805_letter_December302025.md (score=0.0518) | Infosys_06122025165814_SEfiling_Reg30_06122025.md (score=0.0440),No,869,0.607,0.014,68.359,0.000,1.317,70.297,Success,
Infosys_11072025182751_SEfiling_Reg30dis_10343ba6.pdf,Medium,What specific act did the Vermont DFR allege IMS violated by failing to provide timely notice of the cybersecurity event?,The Vermont Security Breach Notice Act.,"""DFR had alleged violations of the Vermont Security Breach Notice Act by that IMS on the ground that IMS had failed to respond to the DFR’s request for information... and failed to provide timely and accurate notice of the cybersecurity event to data owners.""",88,The Vermont DFR alleged that IMS violated the Vermont Security Breach Notice Act by failing to provide timely and accurate notice of the cybersecurity event to data owners.,Yes,Infosys_11072025182751_SEfiling_Reg30disclosure_11072025.md (score=0.9919) | Infosys_05082025214028_SEfiling_Reg30disclosure_05082025.md (score=0.5708) | INFY_23122025222726_SE_McCamish_Systems_23122025.md (score=0.4677),No,1528,1.038,0.021,76.241,0.000,1.188,78.491,Success,
INFY_30052026200807_SE_Integrated_Annual_da3970a8.pdf,Hard,How does the capital allocation policy of Infosys link the fiscal 2026 buyback and dividend distributions with the company's outstanding equity structure?,"Infosys distributed value by completing a ₹18,000 crore buyback of 10,00,00,000 fully paid-up equity shares at ₹1,800 per share, alongside a dividend of ₹48.0 per share, directly rewarding its equity base of 405,55,91,723 shares and 30,50,54,064 ADSs,,.","Dividend per share (in ₹) 48.0 Buyback completed ₹ 18,000 cr... the Company has bought back its 10,00,00,000 (Ten Crore) fully paid-up equity shares... Total 405,55,91,723... 30,50,54,064 ADSs.",",,",I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026201312_Infosys_Integrated_Annual_Report_2025-26/group_049.md (score=0.7904) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_29052026202126_Infosys_Integrated_Annual_Report_2025-26/group_049.md (score=0.7826) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_049.md (score=0.7801),No,9745,0.487,0.036,85.317,0.000,1.703,87.550,Success,
Infosys_19012026222220_SEfiling_Earnings_8047afc8.pdf,Hard,How does the sequential decline in DSO connect with the company's hiring trends and large deal momentum?,"The company achieved a 5-day sequential decline in DSO to 82 days using AI agents, which supported operational efficiency while simultaneously building capacity through a headcount increase of 13,246 over two quarters to fulfill a strong $11.7 billion 9-month large deal pipeline,.","...deployment of AI agents on our order to receivable cycle has resulted in decline of 5 days in DSO, including net unbilled to 82 days sequentially... increase of 13,246 over the last two quarters... Total large deal TCV for 9 months stood at $11.7 bn",",",I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_28072025173504_SEfiling_Earningscalltranscript_28072025/group_003.md (score=0.0642) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_28072025173504_SEfiling_Earningscalltranscript_28072025/group_001.md (score=0.0301) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_21102025214121_SEfiling_Earningscalltranscript_q2/group_001.md (score=0.0298),No,14363,0.474,0.032,91.550,0.000,1.672,93.737,Success,
Infosys_29052026201312_Infosys_Integrate_1bc456ed.pdf,Hard,How did the fair value of investments change across different asset classes during the fiscal year?,"The company shifted its investment gains profile by recording a massive net gain of ₹397 crore on equity and preference securities (up from ₹19 crore), while the net gain on government securities drastically dropped to ₹4 crore from ₹141 crore, reflecting a strategic reallocation of fair value assets,.",Government securities 4... 141... Equity and preference securities 397... 19,",",I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_15062026210015_Form20F_June152026/group_031.md (score=0.5125) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_16102025160458_BM_Outcome_Oct162025/group_010.md (score=0.3673) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_14012026160405_BM_Outcome_January142026/group_010.md (score=0.3076),No,12653,0.721,0.041,89.015,0.000,2.066,91.850,Success,
Infosys_27042026203405_Transcript_April2_75ac3c61.pdf,Hard,How did regulatory challenges and macroeconomic conditions impact Infosys's revenue and TCV in Q4?,"While technology interventions lowered DSO to 78 days and EPS grew 23.8%, the overall TCV faced sequential contraction due to clients reducing discretionary spend and deflationary trends, compounded by missed revenue accretion due to regulatory delays in closing the Versent acquisition,.","...sequential contraction as far as TCV is concerned. Is that a factor of you know, clients cutting back on your discretionary spending or is it the AI-led deflation... regulatory delays as far as closing of Versent acquisition is concerned... reduce DSO... to 78... EPS in INR terms grew 23.8% Y-o-Y",",",I could not find this information in the provided documents.,No,FY26-Q2-ifrs-inr-press-release.md (score=0.5474) | FY26-Q1-ifrs-inr-press-release.md (score=0.4541) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_23042026170027_outcome/group_007.md (score=0.4488),No,12619,0.491,0.020,94.962,0.000,1.672,97.154,Success,
Infosys_18112025182523_SE_letter_LoF_181_da82ccb7.pdf,Hard,"How do the consolidated revenues and expenses translate into the final profitability for the six-month period ended September 30, 2025?","The company generated ₹86,769 crore in revenue from operations and ₹2,024 crore in other income for a total of ₹88,793 crore, against total expenses (excluding finance cost and depreciation) of ₹66,358 crore, resulting in a net profit attributable to owners of ₹14,151 crore,.","Total income 88,793... Total Expenses (excluding finance cost and depreciation and amortization expenses) 66,358... Profit for the period attributable to: Owners of the company 14,151",",",I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_16102025160458_BM_Outcome_Oct162025/group_042.md (score=0.7350) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_16102025160458_BM_Outcome_Oct162025/group_014.md (score=0.7044) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_16102025160458_BM_Outcome_Oct162025/group_026.md (score=0.6914),No,14016,0.494,0.027,100.078,0.000,5.473,106.081,Success,
INFY_15062026210015_Form20F_June152026_3602c163.pdf,Hard,"Based on the Form 20-F disclosures regarding changes in operations, what specific events relating to key personnel and business structure must be reported?","The company must report changes in key managerial personnel (KMP) other than due to superannuation or end of term, resignation of statutory auditors, and structural changes like mergers, de-mergers, acquisitions, delisting, disposals, and expansion of business.","iv. Mergers, de-mergers, acquisitions, delisting, disposals and expansion of business... v. Changes in key managerial personnel (KMP) as defined under the Companies Act, 2013, other than due to superannuation or end of term, and resignation of a Statutory Auditor...",,I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_01072025210240_Form20F_July012025_1__1_/group_024.md (score=0.1495) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_15062026210015_Form20F_June152026/group_017.md (score=0.0885) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_01072025210240_Form20F_July012025_1__1_/group_039.md (score=0.0255),No,12626,0.494,0.031,90.424,0.000,1.013,91.976,Success,
Infosys_28072025173504_SEfiling_Earnings_8498a008.pdf,Hard,How did the company navigate operational headwinds to achieve a 2.6% sequential growth in Q1?,"The company offset a 30 basis points currency headwind and higher third-party costs by realizing a 70 basis points pricing benefit from seasonality and Project Maximus productivity, along with a 40 basis points benefit from reversing previous acquisition-related impairments,,.",30 basis points was a headwind on account of currency and 20 basis points for other factors. This was offset by 70 basis points of pricing benefit... productivity and everything that we have been doing under Project Maximus. 40 basis points came because of the acquisition related impairment...,",,",I could not find this information in the provided documents.,No,FY26-Q1-ifrs-inr-press-release.md (score=0.7227) | FY26-Q2-ifrs-inr-press-release.md (score=0.1972) | FY26-Q1-fact-sheet.md (score=0.1216),No,11592,0.492,0.021,90.710,0.000,2.467,93.713,Success,
Infosys_10112025172147_SE_PublicAnnounce_922ac5e9.pdf,Hard,"How does the ₹18,000 crore buyback mathematically impact the company's standalone net worth and return on net worth (RONW)?","Assuming full acceptance of the ₹18,000 crore buyback for 10,00,00,000 shares, the company's standalone net worth decreases from ₹87,332 crore to ₹69,332 crore, driving an improvement in the Return on Net Worth from 30.35% to 38.59%.","Net worth (₹ in Crores) 87,332 69,332... Return on net worth (in %) 30.35% 38.59%... buyback of equity shares i.e. 10,00,00,000.",,I could not find this information in the provided documents.,No,INFY_11092025215149_Outcome11092025.md (score=0.5964) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_22102025144043_SE_Draft_LOA_22102025/group_010.md (score=0.1417) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_18112025182523_SE_letter_LoF_18112025/group_010.md (score=0.0969),No,10878,0.530,0.036,81.971,0.000,1.205,83.751,Success,
Infosys_24042026180714_SE_Postal_ballot__2f1e79d6.pdf,Hard,What strategic financial action was validated by the postal ballot and how was it executed?,"The postal ballot validated a massive capital return program where the company executed a buyback of 10,00,00,000 equity shares of face value ₹5 at ₹1,800 per share, totaling an aggregate consideration of ₹18,000 crore, ensuring efficient capital allocation as certified by the company secretaries.","...bought back its 10,00,00,000 (Ten Crore) fully paid-up equity shares of face value of ₹ 5/-... aggregate consideration of ₹ 18,000 Crore... at a price of ₹ 1,800/- per share.",,"The strategic financial action validated by the postal ballot was the approval for the buyback of equity shares of the Company. This was executed through a postal ballot where members voted via remote e-voting on the proposed special resolution. The Board approved the buyback at its meeting held on September 11, 2025, and the e-voting period was set to run from October 6, 2025, to November 4, 2025. The buyback was planned for an aggregate amount of ₹18,000 crore at a price of ₹1,800 per equity share, following the regulatory provisions and guidelines.",No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_26092025155016_SE_Filing_Postal_Ballot_Notice_26092025/group_001.md (score=0.0253) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_26092025155016_SE_Filing_Postal_Ballot_Notice_26092025/group_005.md (score=0.0240) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/Infosys_26092025155016_SE_Filing_Postal_Ballot_Notice_26092025/group_002.md (score=0.0140),No,14803,0.786,0.014,88.458,0.000,9.074,98.340,Success,
Infosys_24042026162323_UDINFinancials_Ap_4832fded.pdf,Hard,How did the capital restructuring activity reflect on the key financial ratios and corporate governance sign-offs for fiscal 2026?,"The company completed a major capital return by buying back 10,00,00,000 shares for ₹18,000 crore, contributing to a consolidated P/E ratio of 17.5 in 2026, which was strictly governed and signed off by the independent Company Secretaries under UDIN F005533H000181819,.","...bought back its 10,00,00,000 (Ten Crore) fully paid-up equity shares... for an aggregate consideration of ₹ 18,000 Crore... Price / Earnings (times) 17.5... UDIN: F005533H000181819",",",I could not find this information in the provided documents.,No,data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_006.md (score=0.3225) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026200807_SE_Integrated_Annual_Report_2025-26/group_056.md (score=0.2915) | data/nse_files_final/knowledge_extraction/greater_than_10_pages/cleaned_section_files/INFY_30052026201240_SE_Integrated_Annual_Report_2025-26/group_006.md (score=0.2757),No,11599,1.021,0.027,83.950,0.000,1.703,86.707,Success,
